577435304,577435176
577435176,577435215
577435304,577434637
577435197,4047067534
577435291,577434667
577434635,3668331113
577435181,577435175
2370742613,577435191
577435175,3668331113
577435438,577434655
2370742606,577434655
577434660,2370742613
577434638,577435438
577435196,577435215
577435259,4426240961
577434637,577434655
577434667,3668331113
577434639,577434655
4426240964,577435215
577435203,577434637
577435186,5177741033
577434660,577435181
577435215,577434635
577435175,577435203
577435438,577434655
577435175,577435196
577435229,577434638
577435176,4426240964
577435175,577435191
577434638,577434637
4426240964,3668331113
5177741033,577434638
577435259,577434637
577435259,4047140397
4047140397,577434655
5177741033,577434637
577434637,577435175
577435432,577435215
577435176,577435175
4047067534,577435196
577435191,577434637
577435197,577434637
577435432,2370742613
577434638,577435176
577435155,577434660
577435176,577435155
577435261,577435181
577435229,577434655
577435196,2370742606
577434667,577434637
577435175,4426240969
577435438,577435261
577435186,4426240964
577435155,577435291
577435432,4426240969
3668331113,577435176
577435155,5177741033
4047067534,577435186
577435196,577435259
4426240961,577435196
577435197,577435229
577435432,577435155
577435176,2370742606
577435432,577435215
4047140397,4426240969
577435155,577435176
577435291,577434667
5177741033,4426240961
4426240969,2370742606
577434637,4426240969
577435203,577435175
577435261,4047140397
2370742606,577435176
577435261,577435196
577435197,4426240969
5177741033,577435186
577435181,577435175
4047140397,577435181
577435155,577434637
5177741033,577435215
577435155,577434639
577435181,2370742613
577435215,577435191
577435196,577434667
5177741033,4426240969
577434635,577435176
577435438,577434655
577434637,4047067534
577435155,577434638
5177741033,577434655
577435432,4426240969
577435176,577434655
4047067534,577435191
2370742613,577435181
577435181,577435215
4426240969,577435203
577435175,577435155
5177741033,2370742606
577435196,577434667
577434638,577435181
