29808808,9987298547
1849017063,27556658
274638808,5470487493
75143039,410165979
26871134,11054101075
5233789101,29488949
55985431,30833270
28806481,261691109
5168877156,301675207
2266255289,26907212
253164582,273120765
114093358,7930155041
165108406,97586764
320244473,616450978
26736367,35216021
1679818084,677229244
153691254,29714453
239756832,6019010078
29683703,26729602
762577865,260700816
31032778,28933020
1637969990,61700605
29710837,247141799
280132584,27785035
30349261,253250451
27556410,98213658
1627922004,1560224076
29786486,31921455
29658454,27432522
26704780,29422161
169467029,28472284
50165611,26925676
28205998,266624959
10614372877,27198562
1282576342,2426724770
276022965,1228445492
1835384791,174857769
72709919,469200611
55222909,29276745
248638487,1650837047
79410707,1637970038
29808728,52281699
1572769654,1554860225
26747947,1665587920
313017667,28382524
280101020,26565057
267046789,21385814
26726688,26849040
30561400,59852624
26944476,30431688
26704565,262509864
28381794,1651781595
336583884,10259230667
31515976,104306737
3619264754,10227929324
31388597,253222200
97955181,195384987
318369610,25664713
475253186,30553511
297936706,29778694
113637247,27785568
26704083,297553238
1688091725,266624962
26646240,280400676
28381848,91401146
35125478,28468559
1192354515,244149835
27324574,138548556
452568337,94954640
29787096,88406248
21483449,29420136
28095983,253327962
606105166,27785748
10218075109,262089708
30005189,243737057
26627418,153863596
26752693,29428742
30561428,28392951
2380693619,8834305210
29221589,10580962845
27442255,261692042
26823035,29807153
59388411,26787940
6814933197,592657225
1613925302,11160083123
26565046,29918534
29789730,31348587
288552984,26849039
35233755,21487159
1544797857,74285830
26751033,27197257
1821890325,252148497
27587431,26925676
1610137170,5322523520
561503498,29778692
313154028,153912744
29794819,27555234
665799405,259820237
1561864600,29796802
296389930,247148838
