2757109776,42867950
42435714,5777812506
448069579,42496186
42471136,42892163
42527974,42493960
42776688,42469960
42532098,2028361249
9156860497,42766989
43018298,470853209
42754001,42745018
42900665,246858431
7726598429,42877223
42752298,42439399
42986423,42468570
42845185,592079267
42915156,42828127
2887242073,42468534
596478797,10316226053
42818014,11062719791
42948860,43013127
42733063,7853338317
42479645,42976497
42953197,42760449
42861008,3779079969
4145735059,42985290
42873930,2148166693
42891981,42488034
42833051,5488624632
42809233,2282435145
5754270932,42429013
42813513,42960574
42532098,42856720
42981228,42833332
6414891043,3779614616
42473431,42481627
42480335,10544641430
42880088,7761279413
42892516,597748755
42974987,42828743
2795447513,42821956
42485256,42442684
5137326494,42871346
42805765,42881248
42908773,42874669
42825298,42499632
42747591,4463110026
472988339,42487474
42975596,42772028
8288374703,42972829
42866361,4572268673
42980250,7967600174
42989939,472986329
42905109,42994038
43022236,42511997
42751089,42986604
42737304,42854245
1346351568,42882182
42847835,42823397
42855759,42765026
2028361249,42525408
42951939,5763432832
42843176,42731655
42898031,42466943
3326202682,42476456
42944268,42742410
43017519,42823602
42881495,10228911284
43013303,42814128
2800170011,42470389
42758027,2921396666
277789898,471773438
5520877038,42812178
2324482224,7853869807
2025165414,42460854
42502844,42512632
42486715,5155326545
3324555208,42979519
42971532,42955895
42486365,42836012
42475553,42948137
451056307,42926887
42786687,42866306
42956263,42833283
42719566,42931576
42768015,42430257
42746869,42521846
42873327,42976656
42848598,4722486218
42982679,42809347
42734294,42508023
7928295419,42859589
42478547,42765988
42942574,42427371
42816170,42863448
596505109,42810220
7752685258,42989889
42476388,42841342
42477730,42876437
42858172,42825534
42886683,42893781
