5177741033,3668331113
577435197,4426240961
4047140397,4047067534
577434635,577435196
577435181,2370742606
2370742613,577434637
577435191,577434660
4426240964,577435259
577435215,577435181
3668331113,4426240969
577435181,577434660
577434638,577434635
577435432,577435215
577434639,4426240961
2370742613,577435261
577434655,577435261
577434667,577435197
577435181,4426240961
2370742606,577434660
577435259,577435438
577435197,577435229
577435181,4426240961
577434635,577435186
577434638,577435186
577435432,577434638
577435304,577435259
577435176,577435181
577434660,577435175
4426240961,4047140397
577435261,577434655
577435259,577435304
577435196,577435259
577435304,4426240969
577435229,577434655
4047067534,4426240961
3668331113,577434638
4426240961,577435186
577435191,577434639
577435229,4426240961
4426240964,577435197
577435432,4426240961
577434637,577435197
577435191,577435176
577435186,4426240961
4426240961,4047067534
2370742613,577434637
577435432,577434635
577435176,577435432
577435438,577435229
4426240969,577434655
577434638,577435191
577435215,577434637
577434638,577435186
2370742606,577434635
577434655,4426240961
577434660,577435155
577435176,4047067534
577434660,577434639
577435181,577435432
577435176,3668331113
577434638,577435197
577435181,577435196
577435203,577434655
577435259,577435181
577435438,577435155
577435438,577435196
577434638,577435259
577435291,577435259
577435259,3668331113
577435215,577435197
577435155,577435259
577435215,577435203
577435261,577434660
4426240964,4047140397
4426240969,577435197
577434639,577434637
577435304,577434637
577435176,5177741033
577435215,4426240961
577434639,577435197
577435196,577434635
577435191,577434660
577434667,4426240961
577434639,577435176
2370742606,3668331113
577435432,577435196
577434635,577434667
577434637,577435291
4426240961,4047067534
577434639,577435155
577435197,577434655
577435215,4426240969
577435432,577434635
577435181,4426240961
577434667,4047067534
577435438,577434655
577435291,577434660
577434667,3668331113
577435304,577435155
577435191,577435176
