2370742606,577435215
4047140397,577434639
577435197,577435203
577435175,577435181
577434660,2370742613
577435215,5177741033
577435438,577435261
4426240969,577434637
577435215,577435176
577434655,4426240964
577434638,5177741033
577435191,577434655
3668331113,577434638
577435191,577435259
577434635,577435432
2370742613,577435203
4426240961,4047140397
577434638,2370742613
577435175,2370742613
577435155,577434637
577435215,4426240961
4426240964,577435215
577434638,5177741033
577435186,577434667
577434638,577434635
577435432,577434638
577434660,577435432
577435196,4047067534
577435155,4426240964
5177741033,2370742606
577435261,577435229
577435229,577435186
577435261,577435432
4426240969,577435203
577434637,577434635
577435291,4426240961
577435181,577435203
577435291,5177741033
2370742613,577435438
577434655,577434660
577435186,577435261
2370742606,577435438
5177741033,577435197
577435261,5177741033
577435196,4426240969
577435176,577435196
577435176,577435191
577435191,577435203
577434637,2370742613
577434635,577434637
577435261,577435203
4047067534,577434660
2370742613,3668331113
577435186,577435175
4426240964,4047140397
577434635,577434660
4426240961,577435215
577435291,577435191
577435155,577435261
577435291,577434635
577435259,577435186
577435155,3668331113
577435186,577434655
577435261,577435191
577435181,4426240964
577434637,577435304
577435203,577434667
577435196,5177741033
577435291,577435196
577435304,577435261
577434638,4426240969
577435432,577435191
577435176,577435432
5177741033,2370742606
4426240964,577434660
3668331113,577434655
4426240961,577435155
2370742606,577434638
577435203,4047067534
577434635,577434639
4426240961,577435186
2370742613,4426240964
577435181,577435229
577435176,577435304
2370742613,577435181
577435432,577434638
577435291,577435186
2370742606,577435259
577435304,577434667
577434655,577434638
577435304,4426240969
577435261,577434639
3668331113,577434638
577435304,577434637
5177741033,577434667
577434667,577435203
577435291,2370742606
2370742613,4047067534
4426240964,577435203
5177741033,577435203
