311408482,10873736010
369593249,331340074
332600978,1986948905
3284135608,252954813
3872543933,177710804
7023989555,1911058048
443422388,185460570
358328065,149387940
2356005496,312715596
338381106,355850940
303357974,1840574178
305157195,3386302914
252108256,417286188
354587999,253037684
403390563,242840040
304074342,347275515
370288619,195828040
300665415,347277149
711694146,304237531
352924704,1696551023
564119048,1968485431
392062837,2632258221
7364748164,173359061
304074351,317678956
2707461421,363435458
178983931,324780407
248215261,304969761
586941231,3423905226
298897047,317678956
417286183,336631324
159986782,167074781
311408401,3631304730
167074994,312739640
311152011,372741471
1969159119,5626318548
185460832,2317017388
1291612395,353846541
2302845663,1989017441
1144444723,2684092687
167154790,3505186817
173359154,1362765211
4138891163,263704954
1857921188,2905549718
432790050,331340053
159986716,355850971
354607409,11630053739
165109404,1420738654
472923878,2302816753
298897173,241778114
2752228094,304383773
9215133630,3934714512
2389562109,173944981
295035110,173944812
271494529,167154760
2494324421,387207596
185491067,271883824
9170353275,3791390629
363434690,1986948909
9631155185,245958223
598099752,443422389
354688470,1421398476
298543316,1820018830
178983852,271936204
353846489,367987886
250456496,6554803373
2469293915,417286178
177710703,245974969
2359063210,178983951
1272934605,1840573965
178983759,241937338
323235705,178983898
252108257,1223056175
263703022,3495006964
1902356183,678545893
302375863,243057255
1438161076,443422375
1448129391,244444783
1203624806,1727871649
311151113,3791191697
163019282,1986129519
173359154,472923881
7908478524,1275008524
4406587809,3751901205
311408449,3159067317
370441713,315946131
2948460906,250165263
178983781,243793654
2494324435,364037862
173359159,323114118
1876472658,271901705
9231166416,298543320
7795492606,3112593484
3594098193,178983841
3812874258,4449707698
3551717208,5073951937
167154652,185460482
159986574,4191489500
4469594367,387207597
364039104,241937246
304634386,302099492
