355850940,184314589
479842262,304969753
4451133484,5577347980
244892944,243057256
251781071,242624589
2317017384,2953049159
1857877657,244444797
5032714384,159986684
3160212778,4957866138
173944979,149387940
159986530,1868265678
355192677,370441924
309274773,1254598565
4253382943,443422451
1685248285,4526717788
338381094,9313171541
358327997,243091111
5168992491,5420176018
4959342152,5783989053
151334716,9993153213
1423982434,149251081
2964296600,252016931
1346184923,1917667299
676864453,252734188
171841161,244400404
268471665,1625412831
322883336,2812062308
358328907,178983686
6697917872,2039849595
247271049,1353588819
304556948,1983580046
267273346,2468237212
311408407,1255775021
1660440231,2608266841
3666993308,885988559
3056571224,4217513847
5577347981,244400414
371748843,348048539
419354243,9782439497
1820012662,7787390733
245958325,252016929
256497939,165109904
1438161066,2322020218
9631155185,355615885
185460542,332601010
367715262,2297284549
2037342429,2356427694
232465521,837903553
265644506,1776495779
355644941,245958202
364784543,4322286841
271901754,243092570
244220327,177466886
2302864914,2949000184
241937250,11775998357
304863059,3790433617
248844125,304760909
9444174790,367715403
2001023089,1857877647
9986483124,178983871
242838372,3138672380
3889105487,4191969581
185553702,347993152
245958209,1243339901
244892940,163019314
2445487885,2713803781
348020627,677524955
1846649258,443422279
265644355,1368993370
300455062,5314634642
309274846,1273299447
324110955,3112593488
2448741913,370441795
5001109763,369029744
185628181,9965543065
2817508825,3160934619
1864501472,7089712373
321673693,312739641
971043999,392062823
5444042713,1776496176
311152399,3245341770
1723350251,252954798
242624577,173359159
178983898,245974973
1346184971,363434674
278131446,2262532289
353846475,361578405
159986607,7026659258
305759210,1977570031
318111258,324780347
3791023881,1990691574
3671377431,415372904
6424182054,167074706
672954389,470958171
5191121783,313944489
321673677,250194253
4668348438,252734188
491211454,2808087079
8974150237,4231786602
3791390629,9969975998
