42437688,42769325
42432990,42863123
42815952,42849864
42468220,6150262332
42984930,42860825
5777812564,42731517
42867219,42945952
3636285266,42516961
42976350,42499580
42479080,43014882
42950610,42811521
42994340,42439590
42504703,42484893
42986784,42489310
274302953,43016842
42489214,42994811
42835602,42739172
42475767,42862606
42806450,42981536
43022619,10079555995
9991778284,42451932
2141026513,5448868723
42972542,42434807
42466706,42435333
42877530,42478023
42460153,42468102
5915005683,42833175
42934657,43008049
6935394216,42859494
42745303,42903452
4202699689,42935947
42874736,42962327
42494980,42503733
42792313,42515055
3400633002,42979191
42497472,1372888798
42758695,42820854
42917736,42719916
3659108299,42439323
1934650001,42808873
42848345,42439170
42775599,42825505
5508560565,42443574
42950091,42877963
6235636827,42952331
9052439062,276096739
598669050,43015564
42456060,43012718
42950220,42847186
42977400,42485004
42503240,42470877
42819225,42514998
42763266,42743451
42473155,42499388
42975476,3550776576
42896487,42952257
42979245,42438704
42912771,447768405
42489996,42965154
42751988,42536666
3154320973,42534766
9170031271,42760709
42972231,5118538515
596775870,42501785
42744924,42500574
42755172,42486137
42514101,42985367
42477864,42805669
42952760,42521149
10593190123,42523410
42828862,42439213
42880673,42973371
42847741,42866744
42504321,42742846
42845945,42807136
2408221645,42817841
42735392,7860149181
447779591,9532227341
1918039869,42843121
43003686,42883700
1580084784,42493158
42735831,43004172
2797869595,3564408940
274307946,42435981
42474273,42998376
42768972,42864032
2889232207,1260335132
471287544,42465717
42748602,42980323
42738141,597414813
42477098,43021944
42929202,42859288
7729320145,42470271
42817711,42978240
2481729376,4202574178
42526377,42845142
42863901,42785631
5490184296,42864876
42985252,42860828
42513104,42875427
