577435181,4047067534
577435291,4047140397
5177741033,577434660
577435291,577434635
577435304,577434637
2370742606,577435186
577435229,3668331113
577434637,577434667
577435155,577435432
577435259,577434655
577435291,577434639
577434660,577435432
4426240964,577435203
3668331113,577434655
577435304,577435438
577435291,577434638
577435261,577435432
577435191,577435203
577435191,577434660
577434635,577435203
577435261,577434655
577435432,577435186
4047067534,4426240969
577435259,577435438
577434639,577435259
577434638,2370742613
577434637,577435215
577435215,577435261
5177741033,577435197
2370742613,577435291
577434638,577434635
4426240969,577435261
2370742606,577435155
4047067534,577435155
2370742606,577435186
577435176,577435186
577435261,577435175
2370742606,577435215
4047067534,577434655
577435191,577435229
577435438,577435259
4047067534,577434635
2370742606,577435155
577435261,577435432
577435176,577435186
577435215,577435155
577434660,4047140397
2370742613,577434637
4426240961,577435191
577434635,577435196
577434635,4047067534
577435229,577434637
577435155,4047140397
577434635,4426240969
577435176,577435175
577435186,577435229
577435261,577435215
577435261,4047067534
577434660,577435155
577435304,5177741033
577435175,3668331113
577435259,577434637
577435191,4047140397
577434655,577435438
577435304,2370742613
4047067534,577435191
4426240961,577435186
577434667,3668331113
577435196,577434660
577434635,577435175
577435215,4426240961
2370742613,4047140397
577435259,577435186
4426240969,577435261
577434635,577435191
577435304,577434635
577434639,577434638
577435175,577435215
4047140397,2370742613
577434655,4047140397
577435175,4426240969
577435175,577435261
4426240964,577435191
577435196,577435181
2370742613,577434635
577435261,577434660
577434639,577435175
577434667,4426240964
577434660,577435229
577435259,577435175
577434655,577435291
577435175,577434635
577435175,3668331113
577435176,577435196
577435186,577435291
577435304,4047140397
2370742606,4426240961
2370742613,4426240964
577434667,2370742606
2370742613,577435432
