1257570186,42428082
42991476,42838686
42867357,1942054172
42445664,2453267409
42750052,42514244
42998296,42467417
42837297,42821861
42480199,42980929
43008479,42442939
1257570186,597700282
42883150,42534052
43011242,43015966
42975992,42738774
42771510,276316979
42925473,10212283425
2028361258,42923044
42512428,42508257
7359964632,42897377
2897489263,42823558
42894924,42433712
4987290456,42833653
42856277,42999028
42432931,42485894
42746590,42476576
42859729,42751042
274315625,42735056
42740535,42465774
42953139,42477990
42504232,42536173
42950113,3298185504
42889130,597237255
4941237957,42500226
42768639,42890914
42471173,42467490
42994906,42758982
42873529,42845510
42819028,42926302
42750297,42428082
42948336,42849543
42973960,42853858
5455232747,679340670
42896552,2757013497
274191830,42817802
42805578,42429109
42730322,42450634
42750724,42741106
106682437,471766627
42975992,42784206
42477411,42477005
7491029235,42824575
42973818,42874337
42821147,599140119
42845995,43013316
42890118,42807034
42758877,43021395
42954963,42774841
42510790,42878399
42824088,42519680
42905517,42530284
1064257409,7553992429
42496923,42877384
42534613,42739857
42481672,42444991
42904304,5272423091
42988236,42843646
2408348765,42510276
42479423,11071852948
42769194,9414689764
42884130,60926009
42893019,42986111
42489272,42460657
42884159,4268489059
42883841,2757350463
42741698,42753750
7712107372,42939124
42751070,42482266
42503010,42510915
42814648,42537057
42888596,42975298
42902597,42947696
7776141503,42822404
42735771,42822636
42917466,42511848
42745890,5436369629
42868341,277028680
42761898,42866657
42924496,2797833824
42951236,1942054951
42490878,42827289
42806974,42880653
42993611,42826933
276314906,42904289
42943643,599044227
2571871410,261379413
42974289,103207215
42496052,42475027
276233422,42872356
42473385,42466960
42732983,42823080
42804248,42746237
