1429142178,2790269312
11913509450,3908430453
4204915854,6989942823
11271158020,3908430448
1429153718,1895061773
3908430454,6989942823
499893138,499892893
9330860355,10290022984
8562065168,8880323583
3908747519,2790269299
2790269391,9332806342
1514056441,9338421423
1838585475,9332806231
499900448,1892276980
1628930730,499893175
499913197,1892276981
4690412796,499893512
1890464447,9338421792
499894151,2781268600
499892627,9338421792
2174948328,3908735332
1895061748,2790269416
4685449000,2723662439
10290043109,2174948336
5060841022,499916007
10289377326,1890464019
10289377319,1895061505
1890463909,8880323588
10290022997,3431732573
2861697002,1890464357
9338111396,499900229
1895061476,1840910111
8880323606,2781268595
499915727,499893857
4690369113,9332806234
5843727823,1867770406
3908738927,9338205020
1890464000,499893177
3908430448,1895061357
499892739,499893129
5843727843,4690412764
10767913344,5200924755
5848295322,1890463847
1890464126,9338443839
1890464426,5112766557
3908738929,1890464031
4690412755,10290023003
1890463859,2861697002
499893063,3431732566
499892995,1892276981
499893148,499893542
7629247704,3908735328
11920858387,5112766560
5893611188,3908430701
499913215,1892276978
2790269414,1890463937
3107550726,5843727823
3908431660,9332806331
2790269417,1917034397
8880328332,1429142178
1890464357,1895061799
1840911377,3431732582
499912322,9332806326
6989942821,1890464031
499900444,3431732575
1337604514,4685449007
499892954,1514056441
2781268639,499913215
3431732567,11053924713
1890463943,1890463995
499913215,1890464457
986955610,9049234707
10290022984,499893795
499851354,3908738913
3310324329,1867770410
499900455,2790269299
1895061982,499915975
499900193,499893518
1867770404,11053924739
3908430448,1840910061
1895061898,499870630
9352788300,499893132
1840910061,8562065168
3431732575,499893513
499900605,499915658
2781268617,9352788302
1857511942,2093725789
499870562,9355092822
2861697051,2861697001
1893344064,2174948325
1429349593,11913509439
499892954,5843727826
499893513,499851188
1895112245,3908430453
1895061962,499900393
9249169725,3908430453
2174948325,2790269373
5848295322,499892815
1867770406,2723628825
1895061828,3908430702
