11913509449,2790269443
499900364,9338111396
10290022996,499893063
1429146910,1895061505
3431732575,1895061777
1895061780,499893233
499913218,1890464043
2790269391,499894151
10290022990,1895061799
2174948323,4690412768
3908735331,1628926230
7629247704,3908751031
9352788300,1917034397
8880328337,1912799614
1840910085,499893130
499893015,4690412749
2174948342,1890464038
1895061263,1895061216
3908751031,4690412778
1892276980,1840909989
9338111396,499893108
2781268590,10290023003
2790269366,3908735331
499893327,9338421792
2790269335,1892276981
499851188,9332806342
1892276984,499892627
2790269367,9890591976
1890464196,1838585477
2781268599,499893878
10288035140,1895061269
1840909973,8681114416
4932312983,3431732588
986955570,9355092818
10290043061,9332806357
2790269416,499892984
499851354,9332806336
2889952538,9338324487
499854127,499893175
499893082,4685449002
2723628816,499892627
1840909884,4690412769
499854121,5843727818
1890464019,499892707
499915658,3908751031
9249129915,9049234707
1867770406,4690412760
499892893,1890464450
2093703106,9890591976
1895061962,3908430454
499893327,1429362468
11271158020,3908735328
11913509426,2260155925
11271158017,499893512
1840909921,499893110
3431732585,5843727836
499913380,1892276978
1840910061,1895062097
499893155,1895061807
499893146,2174948323
2790269299,3908738926
3908745386,3908430701
10290022972,3908751031
2139732210,499851174
9249129915,11053924729
499893327,499893144
1429146909,986955570
499900362,10288035127
3908735332,1895061780
2790269417,1890463909
8681120918,2790269391
499893152,3991035044
986955615,499900457
1890463997,3908738919
499893537,499851354
9338324487,1890463843
3908431658,1890464043
2093703010,2781268643
1840911378,2174948333
3431732573,9355092818
1840910159,11053924739
499913218,2861696992
1895112201,4690368925
4690412760,10290043017
2790269299,5843727838
9338111396,986955570
1917034397,1890464457
2790269391,2781268611
1840909982,499870562
499900602,9338170931
499893063,986955615
4408078289,499913307
2723638955,8880328332
8880323606,3310324329
499892895,3908431660
499893524,1628930730
1892276977,1890463916
1912799614,499870562
499853608,499892949
8880323595,5843727838
