1177810638,1212218315
1177812260,1754626036
1212218274,1432789767
1915431811,1754756717
1177831817,1177831086
1177817207,1976817895
1177812357,1177812345
7887649307,1177820200
1754615547,1177812357
2804053997,1177831218
371823452,1177825925
1177821931,1754615569
1177817207,1177820177
7985580346,1754621042
371889697,2069682402
1754616516,11002044688
1754626031,9214649921
1177822984,1177812345
1432789759,5830119044
1840356474,1502728704
9214649921,2069706194
6388279273,1900167847
7985580346,6205456621
1754616536,1754615569
1177825855,3338903838
1177822620,1754626031
371862133,1754764604
2148998752,1754626029
5432249249,1915431811
1212218265,371888317
2030557576,1754772115
5432249249,1212218261
1177825855,2071405053
5745548295,1177825925
5745548299,1754772115
1754634765,2030557575
1177825925,1212218261
1754621040,1754615548
1212218323,1177812345
3174886007,1177833157
9190636518,1754624369
279019732,9215820591
3338903838,2071405051
1177822049,5745548299
1177833223,5432249275
1177825855,5745548298
1212218265,2071405055
1177832574,1212218310
1177830070,1915431811
1212218327,1754615574
279019774,1212218324
1212218262,371862142
371823452,1177829860
1177817354,1754790485
1177812260,1754764601
1922772754,1212218310
1212218262,2071386440
9167857288,1212218265
1177810638,1212218275
1754621042,1177825855
9190636518,1177813080
1212218324,2699733612
1212218283,2071386438
1177829194,1191263260
1239502098,1177822620
1432789765,6388279273
1900167831,1177812260
372189155,1754614987
5116977700,2148998752
1177831931,1239502098
6388279273,1754622204
1754756717,5109068103
1177832860,1432789759
1754764604,1754753401
371888317,1177831512
283066516,1922772754
1177820817,1754621042
1177830173,9167852901
371862142,1212218275
1177822580,11002044688
1752599935,1754634765
1212218275,2804053995
5745548296,1432789759
1177829641,5745548293
1177821931,1177817354
1212218327,371888317
1177831792,1177831218
11101339503,3174886007
11101339503,1754616516
1177819828,6202373025
371831816,1177812399
1177832856,5432249249
1177832823,1502728705
1752599935,1754615569
9167852900,1212218287
1754626036,1212218275
1177820074,1754755538
1177831817,1212218275
9190636518,1177813080
1212218274,6202373025
