3767037058,278131430
599341998,5781888829
1845142907,2474067755
3788273300,8638852631
3772206594,2426857078
6161951277,331339966
1438161130,241780167
363435458,324780263
167074626,586941236
3890799108,829921553
3246243670,1280746187
158719882,2826165670
4231786602,4406553781
1989536769,347277883
2460197335,171222315
4406559229,298543371
304383500,3210599011
309274759,243793659
256497931,236271973
443422411,3511249094
363434690,387211139
9328442862,272847541
324110942,1254598565
244401215,4337594493
278127006,3511174006
369029667,323114120
178983763,244892951
3332404854,243789436
1174464960,971043674
347275551,357900540
4378888493,309274874
5339744194,7528669644
252734188,346599148
8601978062,1723350251
248213698,4406587809
377724586,3240805009
358330062,364829983
271901746,3160212772
2775941803,167074629
2469764464,178983837
379079812,158719837
3138152245,2210512300
1292291928,243092080
300461089,159987005
9767757181,5783988448
321673668,3890748953
4421765100,2468237261
250194178,2529422945
242838357,159986766
319735563,256497936
361576834,2775924281
387207659,260283437
1735021180,304556912
370442095,243091151
304556948,173944774
311151147,367714721
260282229,2899791656
256497920,697103273
266456721,1353588801
1840572505,354607569
2485592096,303842184
3794253755,4058689629
443422359,2503171199
307809087,268480776
311151113,185628077
308925497,268471646
355850971,146925232
245958239,173359204
278325518,355617515
304230368,1943259160
2914446743,1857877651
4621768890,2438837250
263689149,358875102
364037863,4590492093
272847531,309274832
248542175,159986593
178983690,268480798
833756078,2002529412
185553736,247170146
7261234002,2358270382
355615882,163019122
3861147399,2358202567
4357526465,159986942
313944477,266010674
9723854042,1275817272
2433081737,390305779
243871042,173944844
639696849,7256136909
358328915,245971714
1438161077,257972497
387211140,178983800
1353589209,1844426647
9767757205,1857877645
1438161117,173945058
366131802,311408419
365743853,159986399
1353589059,348020746
278317872,9782439497
242839994,367715044
1966759781,363435170
