3722060018,185586176
151024805,1987722969
7875669171,9444426527
4770936085,358875075
1657624031,4253382944
5026937796,158719839
1968485401,599719103
347277138,354607556
370441924,5098510612
2778345151,236282223
339867149,2513016788
298897199,259830068
311152399,9444174790
2529266334,2091137719
304383769,321988755
367714740,1290234694
4993908250,749770176
304074344,347277149
9723854042,6213191005
3103931902,252016164
4615872119,8962884449
1989017445,3160212775
1685248285,1293336406
4452128876,2817508866
387207591,167074908
302099494,5628308824
252016958,1438161269
244430811,5441083679
347277883,6697897749
2488658383,167130903
358327995,352924689
2494324421,4452396042
3145182207,336631333
3796167408,370441897
2993803928,2810592178
300461089,352924707
2267949880,1696551025
300665344,2741454891
367714645,268550136
178983912,243780781
1819988496,300665342
355145425,353846502
271901676,173944841
322644529,243793654
7550065641,1723350076
265740609,332054408
1421388879,309274760
173944766,352924692
3249580253,244410075
2812631885,177710697
173944816,304383816
248213701,3190525838
252954815,7261234002
2617195107,297779714
311408211,159986766
1977570220,4456867808
1983580042,304969742
303842184,9653786356
443422379,387207599
317678956,5292156926
442049266,3553645741
300454948,1625053447
4056435630,246806371
1256629139,247271049
4231786611,298897207
1439257318,3552953666
324780361,250165266
173944872,1727871641
3976192718,185628062
2577867610,5191121778
2105444500,177710607
355145432,355145398
245958268,302376008
3674921595,163019247
3138672374,245974983
5904840520,2442785280
308925442,3072013516
3757021693,1366877924
353846475,3160212778
3180299071,304969711
676866226,243879833
2105449046,1657624031
9284267663,268550096
6152102305,9767757191
4525002622,305157233
775584812,252954802
268550093,9275976710
1346184969,159986748
1353588991,272847517
185586176,6877508169
4942563620,2707461421
309274837,355615899
2267949598,2460197349
2778345151,185627813
352924694,278131432
2359082005,159987005
1128335861,11352506799
10777852207,9070404614
304863059,305157222
676866334,1900715010
