1627236618,1003681821
2146500266,362827998
3227072673,9920397275
3874680764,371855638
2637278074,2328358907
2671136056,793837147
1018863890,1865565681
371608478,362821416
362764614,6110984726
3146289199,371747336
974450643,1599625032
371919222,3119653438
5726717488,3437771230
368771910,2664198581
359455163,818302683
362796791,1018859318
1502823576,2263134358
372205961,3948076021
3169279806,2102736006
1627236507,371614374
1837398985,481937207
1832154421,1793435714
371657667,371609209
4099308882,1953666500
1857813383,1845770833
368769829,5615582485
5537532978,362821964
2046521836,2102525244
1256137134,3389022748
1141131453,1843057010
270967817,1701744704
2136579963,4230277213
1885009399,1627732338
611662821,2536538685
974745132,481917629
1874335213,481930896
718500061,2348447294
372275926,2315773345
4941275676,1795824530
5920430596,2305534423
1839435133,1889018295
1979811897,2469959044
3021136072,3008643926
2587657264,2000500437
372205213,8222412881
1882820356,2649023246
969835857,371870782
1892320193,1380345777
5571450463,706794850
5661329764,8330246216
7214929525,4136769416
359436062,481929264
368752536,1536488586
362759452,3111986321
481943257,1874935499
841155333,8358660973
9394693381,9828785484
360249285,3208162033
3662263753,1140899180
2458615717,1886772293
726464048,1003682469
2427308889,3254473076
2092670384,1868386948
371660375,368751877
651128299,2304092549
799308908,1915430670
4818187472,8494733969
481930249,2804053995
2174066636,2357576156
371660519,5692190013
5830119020,6923448579
1599624992,2102914239
8507942747,1707650301
8929056946,840045854
2629527457,1911160395
5622646699,1892869353
5414797747,481938845
371668035,1970252809
2628871154,8882823128
9808444874,515237387
1886981993,2137948269
3657974134,5254813173
371761641,1129507669
2650819645,9812483904
974745490,1996139006
1674054721,481941558
371653732,481941521
3637800721,1424005604
1871398107,481943404
9241083045,1892908415
515237377,2936001048
1616831451,2003044682
1612660018,7779406619
1979780879,2671136012
3027595497,359454955
371845999,1380345655
8873061708,804582186
481937040,371870139
2192292931,1627236618
362813550,3230595963
